dataset,batch_idx,unit_size,unit_idx,profile_type,patch_idx,patch_start,patch_end_exclusive,profile_mass
ETTh2,0,180,3,target_independent_sensitivity,27,648,696,0.03571314364671707
ETTh2,0,180,3,target_independent_sensitivity,28,672,720,0.068733811378479
ETTh2,0,240,0,error_conditioned_demand,0,0,48,0.06652917712926865
ETTh2,0,240,0,error_conditioned_demand,1,24,72,0.03416148200631142
ETTh2,0,240,0,error_conditioned_demand,2,48,96,0.03179468959569931
ETTh2,0,240,0,error_conditioned_demand,3,72,120,0.03158768266439438
ETTh2,0,240,0,error_conditioned_demand,4,96,144,0.03215876221656799
ETTh2,0,240,0,error_conditioned_demand,5,120,168,0.034296080470085144
ETTh2,0,240,0,error_conditioned_demand,6,144,192,0.035150863230228424
ETTh2,0,240,0,error_conditioned_demand,7,168,216,0.0339781790971756
ETTh2,0,240,0,error_conditioned_demand,8,192,240,0.030248349532485008
ETTh2,0,240,0,error_conditioned_demand,9,216,264,0.025930602103471756
ETTh2,0,240,0,error_conditioned_demand,10,240,288,0.02476457878947258
ETTh2,0,240,0,error_conditioned_demand,11,264,312,0.023715201765298843
ETTh2,0,240,0,error_conditioned_demand,12,288,336,0.026214491575956345
ETTh2,0,240,0,error_conditioned_demand,13,312,360,0.030040543526411057
ETTh2,0,240,0,error_conditioned_demand,14,336,384,0.026353172957897186
ETTh2,0,240,0,error_conditioned_demand,15,360,408,0.019710931926965714
ETTh2,0,240,0,error_conditioned_demand,16,384,432,0.021845664829015732
ETTh2,0,240,0,error_conditioned_demand,17,408,456,0.028316177427768707
ETTh2,0,240,0,error_conditioned_demand,18,432,480,0.03271009400486946
ETTh2,0,240,0,error_conditioned_demand,19,456,504,0.03658521920442581
ETTh2,0,240,0,error_conditioned_demand,20,480,528,0.03536459803581238
ETTh2,0,240,0,error_conditioned_demand,21,504,552,0.03275443613529205
ETTh2,0,240,0,error_conditioned_demand,22,528,576,0.030843911692500114
ETTh2,0,240,0,error_conditioned_demand,23,552,600,0.0327160470187664
ETTh2,0,240,0,error_conditioned_demand,24,576,624,0.0366472452878952
ETTh2,0,240,0,error_conditioned_demand,25,600,648,0.03625348210334778
ETTh2,0,240,0,error_conditioned_demand,26,624,672,0.03352222964167595
ETTh2,0,240,0,error_conditioned_demand,27,648,696,0.03611353039741516
ETTh2,0,240,0,error_conditioned_demand,28,672,720,0.09969255328178406
ETTh2,0,240,0,label_patch_dependence,0,0,48,0.00736456410959363
ETTh2,0,240,0,label_patch_dependence,1,24,72,0.014237113296985626
ETTh2,0,240,0,label_patch_dependence,2,48,96,0.04733920842409134
ETTh2,0,240,0,label_patch_dependence,3,72,120,0.058676138520240784
ETTh2,0,240,0,label_patch_dependence,4,96,144,0.03915209323167801
ETTh2,0,240,0,label_patch_dependence,5,120,168,0.026096099987626076
ETTh2,0,240,0,label_patch_dependence,6,144,192,0.03329421952366829
ETTh2,0,240,0,label_patch_dependence,7,168,216,0.03777145966887474
ETTh2,0,240,0,label_patch_dependence,8,192,240,0.060314714908599854
ETTh2,0,240,0,label_patch_dependence,9,216,264,0.06915220618247986
ETTh2,0,240,0,label_patch_dependence,10,240,288,0.036454156041145325
ETTh2,0,240,0,label_patch_dependence,11,264,312,0.016920829191803932
ETTh2,0,240,0,label_patch_dependence,12,288,336,0.016658732667565346
ETTh2,0,240,0,label_patch_dependence,13,312,360,0.021026866510510445
ETTh2,0,240,0,label_patch_dependence,14,336,384,0.015408973209559917
ETTh2,0,240,0,label_patch_dependence,15,360,408,0.018952539190649986
ETTh2,0,240,0,label_patch_dependence,16,384,432,0.02675716206431389
ETTh2,0,240,0,label_patch_dependence,17,408,456,0.023253390565514565
ETTh2,0,240,0,label_patch_dependence,18,432,480,0.029447440057992935
ETTh2,0,240,0,label_patch_dependence,19,456,504,0.03455447778105736
ETTh2,0,240,0,label_patch_dependence,20,480,528,0.028542838990688324
ETTh2,0,240,0,label_patch_dependence,21,504,552,0.03764798119664192
ETTh2,0,240,0,label_patch_dependence,22,528,576,0.05424199625849724
ETTh2,0,240,0,label_patch_dependence,23,552,600,0.04382450133562088
ETTh2,0,240,0,label_patch_dependence,24,576,624,0.027571802958846092
ETTh2,0,240,0,label_patch_dependence,25,600,648,0.027361402288079262
ETTh2,0,240,0,label_patch_dependence,26,624,672,0.037952471524477005
ETTh2,0,240,0,label_patch_dependence,27,648,696,0.058172181248664856
ETTh2,0,240,0,label_patch_dependence,28,672,720,0.05185243859887123
ETTh2,0,240,0,target_independent_sensitivity,0,0,48,0.05868861451745033
ETTh2,0,240,0,target_independent_sensitivity,1,24,72,0.03368247672915459
ETTh2,0,240,0,target_independent_sensitivity,2,48,96,0.031131751835346222
ETTh2,0,240,0,target_independent_sensitivity,3,72,120,0.031195882707834244
ETTh2,0,240,0,target_independent_sensitivity,4,96,144,0.032049648463726044
ETTh2,0,240,0,target_independent_sensitivity,5,120,168,0.033372435718774796
ETTh2,0,240,0,target_independent_sensitivity,6,144,192,0.03474534675478935
ETTh2,0,240,0,target_independent_sensitivity,7,168,216,0.033763304352760315
ETTh2,0,240,0,target_independent_sensitivity,8,192,240,0.03162563964724541
ETTh2,0,240,0,target_independent_sensitivity,9,216,264,0.03038100339472294
ETTh2,0,240,0,target_independent_sensitivity,10,240,288,0.029622366651892662
ETTh2,0,240,0,target_independent_sensitivity,11,264,312,0.02931150048971176
ETTh2,0,240,0,target_independent_sensitivity,12,288,336,0.029634280130267143
ETTh2,0,240,0,target_independent_sensitivity,13,312,360,0.02939559705555439
ETTh2,0,240,0,target_independent_sensitivity,14,336,384,0.02803756296634674
ETTh2,0,240,0,target_independent_sensitivity,15,360,408,0.027218300849199295
ETTh2,0,240,0,target_independent_sensitivity,16,384,432,0.028213422745466232
ETTh2,0,240,0,target_independent_sensitivity,17,408,456,0.030070383101701736
ETTh2,0,240,0,target_independent_sensitivity,18,432,480,0.0325595997273922
ETTh2,0,240,0,target_independent_sensitivity,19,456,504,0.033586304634809494
ETTh2,0,240,0,target_independent_sensitivity,20,480,528,0.03242345526814461
ETTh2,0,240,0,target_independent_sensitivity,21,504,552,0.03155012056231499
ETTh2,0,240,0,target_independent_sensitivity,22,528,576,0.031277336180210114
ETTh2,0,240,0,target_independent_sensitivity,23,552,600,0.032546695321798325
ETTh2,0,240,0,target_independent_sensitivity,24,576,624,0.03334779664874077
ETTh2,0,240,0,target_independent_sensitivity,25,600,648,0.03263285383582115
ETTh2,0,240,0,target_independent_sensitivity,26,624,672,0.031543757766485214
ETTh2,0,240,0,target_independent_sensitivity,27,648,696,0.033722322434186935
ETTh2,0,240,0,target_independent_sensitivity,28,672,720,0.09267028421163559
ETTh2,0,240,1,error_conditioned_demand,0,0,48,0.08133655786514282
ETTh2,0,240,1,error_conditioned_demand,1,24,72,0.04262108355760574
ETTh2,0,240,1,error_conditioned_demand,2,48,96,0.03493556007742882
ETTh2,0,240,1,error_conditioned_demand,3,72,120,0.033078934997320175
ETTh2,0,240,1,error_conditioned_demand,4,96,144,0.03413642197847366
ETTh2,0,240,1,error_conditioned_demand,5,120,168,0.03485753387212753
ETTh2,0,240,1,error_conditioned_demand,6,144,192,0.03370475023984909
ETTh2,0,240,1,error_conditioned_demand,7,168,216,0.032098039984703064
ETTh2,0,240,1,error_conditioned_demand,8,192,240,0.027862414717674255
ETTh2,0,240,1,error_conditioned_demand,9,216,264,0.023806676268577576
ETTh2,0,240,1,error_conditioned_demand,10,240,288,0.02274356409907341
ETTh2,0,240,1,error_conditioned_demand,11,264,312,0.023525774478912354
ETTh2,0,240,1,error_conditioned_demand,12,288,336,0.02818191424012184
ETTh2,0,240,1,error_conditioned_demand,13,312,360,0.032123345881700516
ETTh2,0,240,1,error_conditioned_demand,14,336,384,0.02881341241300106
ETTh2,0,240,1,error_conditioned_demand,15,360,408,0.025032589212059975
ETTh2,0,240,1,error_conditioned_demand,16,384,432,0.026390597224235535
ETTh2,0,240,1,error_conditioned_demand,17,408,456,0.02924543246626854
ETTh2,0,240,1,error_conditioned_demand,18,432,480,0.03293667361140251
ETTh2,0,240,1,error_conditioned_demand,19,456,504,0.03506339341402054
ETTh2,0,240,1,error_conditioned_demand,20,480,528,0.03359975665807724
ETTh2,0,240,1,error_conditioned_demand,21,504,552,0.029276404529809952
ETTh2,0,240,1,error_conditioned_demand,22,528,576,0.0276927649974823
ETTh2,0,240,1,error_conditioned_demand,23,552,600,0.029687881469726562
ETTh2,0,240,1,error_conditioned_demand,24,576,624,0.03343690559267998
ETTh2,0,240,1,error_conditioned_demand,25,600,648,0.036267708986997604
ETTh2,0,240,1,error_conditioned_demand,26,624,672,0.034365542232990265
ETTh2,0,240,1,error_conditioned_demand,27,648,696,0.03466620668768883
ETTh2,0,240,1,error_conditioned_demand,28,672,720,0.07851213961839676
ETTh2,0,240,1,label_patch_dependence,0,0,48,0.004600901622325182
ETTh2,0,240,1,label_patch_dependence,1,24,72,0.010563470423221588
ETTh2,0,240,1,label_patch_dependence,2,48,96,0.05378080904483795
ETTh2,0,240,1,label_patch_dependence,3,72,120,0.07055392116308212
ETTh2,0,240,1,label_patch_dependence,4,96,144,0.041596945375204086
ETTh2,0,240,1,label_patch_dependence,5,120,168,0.026719318702816963
ETTh2,0,240,1,label_patch_dependence,6,144,192,0.040154073387384415
ETTh2,0,240,1,label_patch_dependence,7,168,216,0.047899723052978516
ETTh2,0,240,1,label_patch_dependence,8,192,240,0.07044438272714615
ETTh2,0,240,1,label_patch_dependence,9,216,264,0.07650990039110184
ETTh2,0,240,1,label_patch_dependence,10,240,288,0.03681770712137222
ETTh2,0,240,1,label_patch_dependence,11,264,312,0.01647966355085373
ETTh2,0,240,1,label_patch_dependence,12,288,336,0.01706809550523758
ETTh2,0,240,1,label_patch_dependence,13,312,360,0.023436885327100754
ETTh2,0,240,1,label_patch_dependence,14,336,384,0.016805822029709816
ETTh2,0,240,1,label_patch_dependence,15,360,408,0.01322138961404562
ETTh2,0,240,1,label_patch_dependence,16,384,432,0.01924237422645092
ETTh2,0,240,1,label_patch_dependence,17,408,456,0.023336689919233322
ETTh2,0,240,1,label_patch_dependence,18,432,480,0.03321585804224014
ETTh2,0,240,1,label_patch_dependence,19,456,504,0.040919844061136246
ETTh2,0,240,1,label_patch_dependence,20,480,528,0.03517928719520569
ETTh2,0,240,1,label_patch_dependence,21,504,552,0.04696178436279297
ETTh2,0,240,1,label_patch_dependence,22,528,576,0.06362905353307724
ETTh2,0,240,1,label_patch_dependence,23,552,600,0.03861803561449051
ETTh2,0,240,1,label_patch_dependence,24,576,624,0.01320385280996561
ETTh2,0,240,1,label_patch_dependence,25,600,648,0.013856201432645321
ETTh2,0,240,1,label_patch_dependence,26,624,672,0.03127541020512581
ETTh2,0,240,1,label_patch_dependence,27,648,696,0.0491696372628212
ETTh2,0,240,1,label_patch_dependence,28,672,720,0.024738973006606102
ETTh2,0,240,1,target_independent_sensitivity,0,0,48,0.06924813985824585
ETTh2,0,240,1,target_independent_sensitivity,1,24,72,0.038020338863134384
ETTh2,0,240,1,target_independent_sensitivity,2,48,96,0.0330943837761879
ETTh2,0,240,1,target_independent_sensitivity,3,72,120,0.03212684765458107
ETTh2,0,240,1,target_independent_sensitivity,4,96,144,0.03269845247268677
ETTh2,0,240,1,target_independent_sensitivity,5,120,168,0.03307338058948517
ETTh2,0,240,1,target_independent_sensitivity,6,144,192,0.03413788229227066
ETTh2,0,240,1,target_independent_sensitivity,7,168,216,0.03474428132176399
ETTh2,0,240,1,target_independent_sensitivity,8,192,240,0.03185022249817848
ETTh2,0,240,1,target_independent_sensitivity,9,216,264,0.028965642675757408
ETTh2,0,240,1,target_independent_sensitivity,10,240,288,0.028046032413840294
ETTh2,0,240,1,target_independent_sensitivity,11,264,312,0.028128137812018394
ETTh2,0,240,1,target_independent_sensitivity,12,288,336,0.029829103499650955
ETTh2,0,240,1,target_independent_sensitivity,13,312,360,0.03130599111318588
ETTh2,0,240,1,target_independent_sensitivity,14,336,384,0.030230427160859108
ETTh2,0,240,1,target_independent_sensitivity,15,360,408,0.029452865943312645
ETTh2,0,240,1,target_independent_sensitivity,16,384,432,0.03007030114531517
ETTh2,0,240,1,target_independent_sensitivity,17,408,456,0.030413780361413956
ETTh2,0,240,1,target_independent_sensitivity,18,432,480,0.03281935676932335
ETTh2,0,240,1,target_independent_sensitivity,19,456,504,0.03492119535803795
ETTh2,0,240,1,target_independent_sensitivity,20,480,528,0.03308841213583946
ETTh2,0,240,1,target_independent_sensitivity,21,504,552,0.030153905972838402
ETTh2,0,240,1,target_independent_sensitivity,22,528,576,0.029720405116677284
ETTh2,0,240,1,target_independent_sensitivity,23,552,600,0.030943259596824646
ETTh2,0,240,1,target_independent_sensitivity,24,576,624,0.03271055594086647
ETTh2,0,240,1,target_independent_sensitivity,25,600,648,0.032838691025972366
ETTh2,0,240,1,target_independent_sensitivity,26,624,672,0.031086405739188194
ETTh2,0,240,1,target_independent_sensitivity,27,648,696,0.033480118960142136
ETTh2,0,240,1,target_independent_sensitivity,28,672,720,0.07280155271291733
ETTh2,0,240,2,error_conditioned_demand,0,0,48,0.08350521326065063
ETTh2,0,240,2,error_conditioned_demand,1,24,72,0.038871195167303085
ETTh2,0,240,2,error_conditioned_demand,2,48,96,0.032509930431842804
ETTh2,0,240,2,error_conditioned_demand,3,72,120,0.029963694512844086
ETTh2,0,240,2,error_conditioned_demand,4,96,144,0.030025474727153778
ETTh2,0,240,2,error_conditioned_demand,5,120,168,0.03345254063606262
ETTh2,0,240,2,error_conditioned_demand,6,144,192,0.035488806664943695
ETTh2,0,240,2,error_conditioned_demand,7,168,216,0.035226453095674515
ETTh2,0,240,2,error_conditioned_demand,8,192,240,0.030598031356930733
ETTh2,0,240,2,error_conditioned_demand,9,216,264,0.02776595950126648
ETTh2,0,240,2,error_conditioned_demand,10,240,288,0.025921795517206192
ETTh2,0,240,2,error_conditioned_demand,11,264,312,0.02300426736474037
ETTh2,0,240,2,error_conditioned_demand,12,288,336,0.030691901221871376
ETTh2,0,240,2,error_conditioned_demand,13,312,360,0.03542158007621765
ETTh2,0,240,2,error_conditioned_demand,14,336,384,0.02935134992003441
ETTh2,0,240,2,error_conditioned_demand,15,360,408,0.02475850097835064
ETTh2,0,240,2,error_conditioned_demand,16,384,432,0.022646339610219002
ETTh2,0,240,2,error_conditioned_demand,17,408,456,0.02232520654797554
ETTh2,0,240,2,error_conditioned_demand,18,432,480,0.027268894016742706
ETTh2,0,240,2,error_conditioned_demand,19,456,504,0.03041779063642025
ETTh2,0,240,2,error_conditioned_demand,20,480,528,0.029964450746774673
ETTh2,0,240,2,error_conditioned_demand,21,504,552,0.02995508536696434
ETTh2,0,240,2,error_conditioned_demand,22,528,576,0.030308105051517487
ETTh2,0,240,2,error_conditioned_demand,23,552,600,0.03298310935497284
ETTh2,0,240,2,error_conditioned_demand,24,576,624,0.03830471634864807
ETTh2,0,240,2,error_conditioned_demand,25,600,648,0.04116659238934517
ETTh2,0,240,2,error_conditioned_demand,26,624,672,0.03873118758201599
ETTh2,0,240,2,error_conditioned_demand,27,648,696,0.03742627799510956
ETTh2,0,240,2,error_conditioned_demand,28,672,720,0.07194557040929794
ETTh2,0,240,2,label_patch_dependence,0,0,48,0.004489028826355934
ETTh2,0,240,2,label_patch_dependence,1,24,72,0.01074850745499134
ETTh2,0,240,2,label_patch_dependence,2,48,96,0.05721776932477951
ETTh2,0,240,2,label_patch_dependence,3,72,120,0.07553760707378387
ETTh2,0,240,2,label_patch_dependence,4,96,144,0.04402989521622658
ETTh2,0,240,2,label_patch_dependence,5,120,168,0.02589244395494461
ETTh2,0,240,2,label_patch_dependence,6,144,192,0.04000643640756607
ETTh2,0,240,2,label_patch_dependence,7,168,216,0.04980810731649399
ETTh2,0,240,2,label_patch_dependence,8,192,240,0.07235254347324371
ETTh2,0,240,2,label_patch_dependence,9,216,264,0.07756048440933228
ETTh2,0,240,2,label_patch_dependence,10,240,288,0.036321502178907394
ETTh2,0,240,2,label_patch_dependence,11,264,312,0.01634266786277294
ETTh2,0,240,2,label_patch_dependence,12,288,336,0.016752714291214943
ETTh2,0,240,2,label_patch_dependence,13,312,360,0.02264506183564663
ETTh2,0,240,2,label_patch_dependence,14,336,384,0.01577865704894066
ETTh2,0,240,2,label_patch_dependence,15,360,408,0.011945798061788082
ETTh2,0,240,2,label_patch_dependence,16,384,432,0.017510760575532913
ETTh2,0,240,2,label_patch_dependence,17,408,456,0.021314866840839386
ETTh2,0,240,2,label_patch_dependence,18,432,480,0.030747201293706894
ETTh2,0,240,2,label_patch_dependence,19,456,504,0.038486361503601074
ETTh2,0,240,2,label_patch_dependence,20,480,528,0.03248187154531479
ETTh2,0,240,2,label_patch_dependence,21,504,552,0.043279923498630524
ETTh2,0,240,2,label_patch_dependence,22,528,576,0.059782322496175766
ETTh2,0,240,2,label_patch_dependence,23,552,600,0.03704392910003662
ETTh2,0,240,2,label_patch_dependence,24,576,624,0.01286227535456419
ETTh2,0,240,2,label_patch_dependence,25,600,648,0.015408869832754135
ETTh2,0,240,2,label_patch_dependence,26,624,672,0.033858150243759155
ETTh2,0,240,2,label_patch_dependence,27,648,696,0.0529526025056839
ETTh2,0,240,2,label_patch_dependence,28,672,720,0.02684166468679905
ETTh2,0,240,2,target_independent_sensitivity,0,0,48,0.07335135340690613
ETTh2,0,240,2,target_independent_sensitivity,1,24,72,0.037731416523456573
ETTh2,0,240,2,target_independent_sensitivity,2,48,96,0.03241858258843422
ETTh2,0,240,2,target_independent_sensitivity,3,72,120,0.03118043951690197
ETTh2,0,240,2,target_independent_sensitivity,4,96,144,0.03164039924740791
ETTh2,0,240,2,target_independent_sensitivity,5,120,168,0.0333576500415802
ETTh2,0,240,2,target_independent_sensitivity,6,144,192,0.03547650948166847
ETTh2,0,240,2,target_independent_sensitivity,7,168,216,0.03564340993762016
ETTh2,0,240,2,target_independent_sensitivity,8,192,240,0.032232724130153656
ETTh2,0,240,2,target_independent_sensitivity,9,216,264,0.029627524316310883
ETTh2,0,240,2,target_independent_sensitivity,10,240,288,0.02811170369386673
ETTh2,0,240,2,target_independent_sensitivity,11,264,312,0.026600968092679977
ETTh2,0,240,2,target_independent_sensitivity,12,288,336,0.031124163419008255
ETTh2,0,240,2,target_independent_sensitivity,13,312,360,0.03377243131399155
ETTh2,0,240,2,target_independent_sensitivity,14,336,384,0.03092236816883087
ETTh2,0,240,2,target_independent_sensitivity,15,360,408,0.02845768630504608
ETTh2,0,240,2,target_independent_sensitivity,16,384,432,0.027103736996650696
ETTh2,0,240,2,target_independent_sensitivity,17,408,456,0.026836486533284187
ETTh2,0,240,2,target_independent_sensitivity,18,432,480,0.029794126749038696
ETTh2,0,240,2,target_independent_sensitivity,19,456,504,0.03207464516162872
ETTh2,0,240,2,target_independent_sensitivity,20,480,528,0.031208770349621773
ETTh2,0,240,2,target_independent_sensitivity,21,504,552,0.030077025294303894
ETTh2,0,240,2,target_independent_sensitivity,22,528,576,0.03011171892285347
ETTh2,0,240,2,target_independent_sensitivity,23,552,600,0.0327083021402359
