model,dataset,horizon,mse,mae,mse_display,mae_display,mse_style,mae_style,value_origin,system_role
iTransformer,Weather,336,0.253,0.289,0.253,0.289,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,Weather,336,0.247,0.284,0.247,0.284,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,Weather,336,0.241,0.279,0.241,0.279,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,Weather,336,0.238,0.277,0.238,0.277,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,Weather,336,0.245,0.282,0.245,0.282,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,Weather,336,0.252,0.311,0.252,0.311,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,Weather,336,0.28,0.306,0.280,0.306,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,Weather,336,0.258,0.307,0.258,0.307,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,Weather,720,0.30730863438608746,0.317576495397629,0.307,0.318,second,second,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,Weather,720,0.311,0.332,0.311,0.332,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,Weather,720,0.309,0.331,0.309,0.331,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,Weather,720,0.308,0.331,0.308,0.331,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,Weather,720,0.321,0.338,0.321,0.338,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,Weather,720,0.318,0.33,0.318,0.330,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,Weather,720,0.324,0.338,0.324,0.338,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,Weather,720,0.314,0.334,0.314,0.334,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,Weather,720,0.314,0.334,0.314,0.334,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,Weather,720,0.318,0.363,0.318,0.363,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,Weather,720,0.365,0.359,0.365,0.359,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,Weather,720,0.323,0.362,0.323,0.362,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ECL,96,0.12579857546370476,0.21577556912476817,0.126,0.216,second,second,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ECL,96,0.129,0.223,0.129,0.223,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ECL,96,0.139,0.231,0.139,0.231,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ECL,96,0.142,0.223,0.142,0.223,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ECL,96,0.138,0.237,0.138,0.237,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ECL,96,0.142,0.247,0.142,0.247,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ECL,96,0.134,0.228,0.134,0.228,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ECL,96,0.129,0.226,0.129,0.226,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ECL,96,0.129,0.222,0.129,0.222,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ECL,96,0.135,0.237,0.135,0.237,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ECL,96,0.168,0.272,0.168,0.272,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ECL,96,0.14,0.237,0.140,0.237,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ECL,192,0.1442888457289276,0.23319974852104983,0.144,0.233,normal,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ECL,192,0.142,0.236,0.142,0.236,second,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ECL,192,0.153,0.245,0.153,0.245,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ECL,192,0.165,0.241,0.165,0.241,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ECL,192,0.157,0.256,0.157,0.256,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ECL,192,0.168,0.269,0.168,0.269,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ECL,192,0.155,0.248,0.155,0.248,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ECL,192,0.143,0.239,0.143,0.239,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ECL,192,0.147,0.24,0.147,0.240,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ECL,192,0.16,0.262,0.160,0.262,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ECL,192,0.184,0.289,0.184,0.289,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ECL,192,0.152,0.249,0.152,0.249,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ECL,336,0.15860418977570676,0.24854475836313905,0.159,0.249,second,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ECL,336,0.161,0.254,0.161,0.254,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ECL,336,0.169,0.262,0.169,0.262,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ECL,336,0.164,0.269,0.164,0.269,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ECL,336,0.167,0.264,0.167,0.264,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ECL,336,0.171,0.26,0.171,0.260,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ECL,336,0.173,0.268,0.173,0.268,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ECL,336,0.161,0.259,0.161,0.259,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ECL,336,0.163,0.259,0.163,0.259,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ECL,336,0.182,0.282,0.182,0.282,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ECL,336,0.198,0.3,0.198,0.300,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ECL,336,0.17,0.267,0.170,0.267,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,ECL,720,0.19012547761408818,0.27789375096973445,0.190,0.278,second,best,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,ECL,720,0.2,0.288,0.200,0.288,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,ECL,720,0.207,0.294,0.207,0.294,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,ECL,720,0.19,0.284,0.190,0.284,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,ECL,720,0.194,0.286,0.194,0.286,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,ECL,720,0.209,0.313,0.209,0.313,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,ECL,720,0.186,0.282,0.186,0.282,best,second,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,ECL,720,0.191,0.286,0.191,0.286,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,ECL,720,0.197,0.29,0.197,0.290,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,ECL,720,0.246,0.337,0.246,0.337,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,ECL,720,0.22,0.32,0.220,0.320,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,ECL,720,0.203,0.301,0.203,0.301,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,Solar,96,0.18178433862825236,0.20470493147149682,0.182,0.205,normal,second,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,Solar,96,0.188,0.241,0.188,0.241,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,Solar,96,0.22,0.269,0.220,0.269,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,Solar,96,0.204,0.26,0.204,0.260,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,Solar,96,0.188,0.232,0.188,0.232,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,Solar,96,0.179,0.232,0.179,0.232,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,Solar,96,0.197,0.241,0.197,0.241,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,Solar,96,0.202,0.263,0.202,0.263,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,Solar,96,0.178,0.229,0.178,0.229,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,Solar,96,0.183,0.208,0.183,0.208,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,Solar,96,0.219,0.314,0.219,0.314,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,Solar,96,0.197,0.21,0.197,0.210,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,Solar,192,0.197916757131073,0.21698482090141624,0.198,0.217,normal,second,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,Solar,192,0.207,0.256,0.207,0.256,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,Solar,192,0.232,0.266,0.232,0.266,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,Solar,192,0.227,0.272,0.227,0.272,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,Solar,192,0.193,0.248,0.193,0.248,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,Solar,192,0.201,0.259,0.201,0.259,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,Solar,192,0.231,0.264,0.231,0.264,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,Solar,192,0.223,0.279,0.223,0.279,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,Solar,192,0.189,0.246,0.189,0.246,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,Solar,192,0.208,0.226,0.208,0.226,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,Solar,192,0.231,0.322,0.231,0.322,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,Solar,192,0.218,0.222,0.218,0.222,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,Solar,336,0.20335811820612953,0.22170999677230915,0.203,0.222,normal,second,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,Solar,336,0.219,0.263,0.219,0.263,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,Solar,336,0.247,0.274,0.247,0.274,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,Solar,336,0.241,0.288,0.241,0.288,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,Solar,336,0.203,0.249,0.203,0.249,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,Solar,336,0.19,0.256,0.190,0.256,best,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,Solar,336,0.216,0.272,0.216,0.272,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,Solar,336,0.241,0.292,0.241,0.292,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,Solar,336,0.198,0.249,0.198,0.249,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,Solar,336,0.212,0.239,0.212,0.239,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,Solar,336,0.246,0.337,0.246,0.337,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,Solar,336,0.234,0.231,0.234,0.231,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeAlign,Solar,720,0.20081911921345938,0.22318663704726432,0.201,0.223,best,second,official_native_reproduced_single_seed,horizon_specific_official_native
CMoS,Solar,720,0.226,0.269,0.226,0.269,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeBase,Solar,720,0.247,0.273,0.247,0.273,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TVNet,Solar,720,0.242,0.287,0.242,0.287,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
iTransformer,Solar,720,0.223,0.261,0.223,0.261,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimeMixer,Solar,720,0.203,0.261,0.203,0.261,second,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Leddam,Solar,720,0.25,0.281,0.250,0.281,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ModernTCN,Solar,720,0.247,0.292,0.247,0.292,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
PatchTST,Solar,720,0.209,0.256,0.209,0.256,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
Crossformer,Solar,720,0.215,0.256,0.215,0.256,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
TimesNet,Solar,720,0.28,0.363,0.280,0.363,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
DLinear,Solar,720,0.243,0.241,0.243,0.241,normal,normal,timealign_table6_published_three_run_mean,horizon_specific_published_context
ISCF-BSCA,ETTh1,96,0.351976402970048,0.39123289011502366,0.352,0.391,second,normal,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTh1,192,0.3781118196471161,0.4064746981892506,0.378,0.406,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTh1,336,0.39353640120983735,0.41980139259626054,0.394,0.420,second,normal,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTh1,720,0.45045415910275827,0.46662598434351565,0.450,0.467,normal,normal,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTh2,96,0.2405494467507989,0.3144207512151374,0.241,0.314,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTh2,192,0.28245514440266534,0.34509201304952075,0.282,0.345,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTh2,336,0.3122683312867567,0.3711865635745016,0.312,0.371,second,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTh2,720,0.39405488596768706,0.42976343582293,0.394,0.430,normal,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTm1,96,0.2659839500967137,0.32657150986453487,0.266,0.327,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTm1,192,0.3050110151558611,0.35059004880365885,0.305,0.351,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTm1,336,0.34448984367496216,0.3727244693263644,0.344,0.373,best,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTm1,720,0.4073109251765397,0.4056298297188275,0.407,0.406,second,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTm2,96,0.1608811102009066,0.24576577725389895,0.161,0.246,second,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTm2,192,0.2184282369628787,0.28477006837910346,0.218,0.285,second,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTm2,336,0.271552440553906,0.3203940888540244,0.272,0.320,normal,normal,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ETTm2,720,0.3440692155815435,0.3718412308467188,0.344,0.372,second,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,Weather,96,0.1410607618772622,0.18159428257633217,0.141,0.182,second,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,Weather,192,0.18213667199495437,0.22313626947867732,0.182,0.223,best,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,Weather,336,0.23218611821442647,0.26377962898612267,0.232,0.264,best,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,Weather,720,0.30416474674338456,0.3147720183854933,0.304,0.315,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ECL,96,0.11683624645800295,0.21495666344707656,0.117,0.215,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ECL,192,0.136800277881022,0.23298019228555047,0.137,0.233,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ECL,336,0.1562018226091565,0.2509450912429564,0.156,0.251,best,second,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,ECL,720,0.19666098558669823,0.28365932758789697,0.197,0.284,normal,normal,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,Solar,96,0.1715133846977597,0.1973041698281769,0.172,0.197,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,Solar,192,0.18678586578246154,0.2087816075478677,0.187,0.209,best,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,Solar,336,0.19663841182892042,0.21583663495407304,0.197,0.216,second,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
ISCF-BSCA,Solar,720,0.20700046588501658,0.22124526147340637,0.207,0.221,normal,best,terminal_h4n_selected_single_seed_test_tuned,one_unified_model_per_dataset
TimeAlign,ETTm1,Avg.,0.3397042190729981,0.36695931348617056,0.340,0.367,second,second,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
CMoS,ETTm1,Avg.,0.35425,0.3785,0.354,0.379,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeBase,ETTm1,Avg.,0.3565,0.3805,0.357,0.381,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TVNet,ETTm1,Avg.,0.34775,0.3785,0.348,0.379,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
iTransformer,ETTm1,Avg.,0.362,0.39075,0.362,0.391,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeMixer,ETTm1,Avg.,0.3555,0.38,0.356,0.380,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Leddam,ETTm1,Avg.,0.36025,0.39025,0.360,0.390,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
ModernTCN,ETTm1,Avg.,0.35125,0.3805,0.351,0.381,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
PatchTST,ETTm1,Avg.,0.35275,0.37625,0.353,0.376,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Crossformer,ETTm1,Avg.,0.4155,0.435,0.416,0.435,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimesNet,ETTm1,Avg.,0.39925,0.40575,0.399,0.406,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
DLinear,ETTm1,Avg.,0.3555,0.37825,0.356,0.378,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeAlign,ETTm2,Avg.,0.24288898940116818,0.3025232161875696,0.243,0.303,best,best,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
CMoS,ETTm2,Avg.,0.25875000000000004,0.3165,0.259,0.317,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeBase,ETTm2,Avg.,0.2505,0.31425000000000003,0.251,0.314,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TVNet,ETTm2,Avg.,0.2505,0.3105,0.251,0.311,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
iTransformer,ETTm2,Avg.,0.26925,0.329,0.269,0.329,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeMixer,ETTm2,Avg.,0.25675000000000003,0.31825000000000003,0.257,0.318,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Leddam,ETTm2,Avg.,0.26525,0.32075,0.265,0.321,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
ModernTCN,ETTm2,Avg.,0.25275000000000003,0.3135,0.253,0.314,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
PatchTST,ETTm2,Avg.,0.25625,0.3165,0.256,0.317,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Crossformer,ETTm2,Avg.,0.51825,0.50125,0.518,0.501,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimesNet,ETTm2,Avg.,0.29225,0.3305,0.292,0.331,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
DLinear,ETTm2,Avg.,0.259,0.32425000000000004,0.259,0.324,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeAlign,ETTh1,Avg.,0.4179901400828616,0.42939616111975665,0.418,0.429,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
CMoS,ETTh1,Avg.,0.40275,0.41575,0.403,0.416,normal,second,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeBase,ETTh1,Avg.,0.39575,0.4145,0.396,0.415,second,best,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TVNet,ETTh1,Avg.,0.40700000000000003,0.42125,0.407,0.421,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
iTransformer,ETTh1,Avg.,0.4385,0.448,0.439,0.448,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeMixer,ETTh1,Avg.,0.42725,0.44125000000000003,0.427,0.441,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Leddam,ETTh1,Avg.,0.415,0.43075,0.415,0.431,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
ModernTCN,ETTh1,Avg.,0.4035,0.42,0.404,0.420,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
PatchTST,ETTh1,Avg.,0.4185,0.4365,0.419,0.437,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Crossformer,ETTh1,Avg.,0.4395,0.46325,0.440,0.463,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimesNet,ETTh1,Avg.,0.48825,0.45175,0.488,0.452,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
DLinear,ETTh1,Avg.,0.4245,0.43875,0.425,0.439,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeAlign,ETTh2,Avg.,0.34666480478832484,0.38651686651680234,0.347,0.387,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
CMoS,ETTh2,Avg.,0.33075,0.38275000000000003,0.331,0.383,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeBase,ETTh2,Avg.,0.34725,0.39749999999999996,0.347,0.398,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TVNet,ETTh2,Avg.,0.3235,0.377,0.324,0.377,normal,second,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
iTransformer,ETTh2,Avg.,0.374,0.40575,0.374,0.406,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeMixer,ETTh2,Avg.,0.34925,0.39675,0.349,0.397,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Leddam,ETTh2,Avg.,0.34575,0.39175,0.346,0.392,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
ModernTCN,ETTh2,Avg.,0.322,0.37875000000000003,0.322,0.379,second,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
PatchTST,ETTh2,Avg.,0.35125,0.3945,0.351,0.395,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Crossformer,ETTh2,Avg.,0.80875,0.6577500000000001,0.809,0.658,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimesNet,ETTh2,Avg.,0.39025,0.4165,0.390,0.417,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
DLinear,ETTh2,Avg.,0.43125,0.44675,0.431,0.447,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeAlign,Weather,Avg.,0.21580037181944742,0.24472528145563538,0.216,0.245,second,best,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
CMoS,Weather,Avg.,0.22025,0.26075000000000004,0.220,0.261,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeBase,Weather,Avg.,0.219,0.26275000000000004,0.219,0.263,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TVNet,Weather,Avg.,0.221,0.261,0.221,0.261,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
iTransformer,Weather,Avg.,0.23325,0.27075,0.233,0.271,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeMixer,Weather,Avg.,0.226,0.26375,0.226,0.264,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Leddam,Weather,Avg.,0.22675,0.26425,0.227,0.264,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
ModernTCN,Weather,Avg.,0.22425,0.264,0.224,0.264,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
PatchTST,Weather,Avg.,0.2255,0.26375,0.226,0.264,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
Crossformer,Weather,Avg.,0.22775,0.28675,0.228,0.287,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimesNet,Weather,Avg.,0.259,0.2865,0.259,0.287,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
DLinear,Weather,Avg.,0.24175000000000002,0.293,0.242,0.293,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
TimeAlign,ECL,Avg.,0.15470427214560684,0.24385345674467288,0.155,0.244,second,best,arithmetic_mean_of_four_horizon_rows,horizon_specific_official_native
CMoS,ECL,Avg.,0.158,0.25025,0.158,0.250,normal,normal,arithmetic_mean_of_four_horizon_rows,horizon_specific_published_context
