pool_index,origin,channel,full_r2,full_corr,full_amplitude_ratio,full_bias_sigma,tail_r2,tail_corr,tail_amplitude_ratio,tail_bias_sigma,last192_r2,last192_corr,last192_amplitude_ratio,last192_bias_sigma,gain_h96,gain_h192,gain_h336,gain_h720,min_gain,visibility96,visible_net,tail_visible_net,accuracy_eligible,fit_eligible,audited_eligible
215,2345,0,0.9088155596470444,0.9555776047372302,0.8899719448231153,0.002982685959303889,0.9132603914394629,0.9893004349247285,0.917344285533365,0.24551430033210256,0.9330245816586868,0.9915888202729979,0.912922721055859,0.20984625721148195,0.13570862012253426,0.5093231271140732,0.2690999533124475,0.5694740622253636,0.13570862012253426,0.06643456637171008,0.1875,0.28125,True,True,False
216,2264,0,0.9046295312485173,0.9601123654665061,0.8456664665629707,0.06394027914651931,0.9010686933605976,0.9553676988666758,0.8842644836092763,0.08125933458544418,0.9299586317990516,0.9914670657704316,0.8839559307665349,0.20369012386110535,0.22829215508055523,0.5118082203155973,0.48405792998256714,0.5417076823570304,0.22829215508055523,0.07135460073957925,0.1777777777777778,0.18489583333333334,True,True,False
217,10451,0,0.6279827396400601,0.8629861223163409,1.0355269009852366,0.29494404107705796,0.6337079832151874,0.857299380270868,1.0748751171210893,0.23219613031166342,0.7777886128992025,0.9020641528105051,0.9370178022356873,0.1863044961303757,0.8009669334916268,0.5626156569140275,0.48213000626120983,0.3109549227260193,0.3109549227260193,0.05525189409363745,0.24583333333333332,0.27083333333333337,True,True,False
218,2331,0,0.9072026478320842,0.9567872163146226,0.8690100157092785,0.023114768545002454,0.9006331809113799,0.9829171067711653,0.8930643267286026,0.239623320631863,0.925731001201554,0.9913196330413045,0.9018723292368082,0.2213205672631875,0.20725677485308458,0.5940832570688805,0.5017131998530193,0.6311080713130197,0.20725677485308458,0.10041877788711552,0.2013888888888889,0.17708333333333331,True,True,True
219,6616,0,0.6161346394110296,0.8538894401865792,0.6502115995358917,0.26740956205602134,0.56647552369399,0.8656656113985464,0.582499669413219,0.3204972330045783,0.5532912182244466,0.9510678069819362,0.49357081691998084,0.3767429618947574,-2.2734814778720236,0.07389376879727716,-0.4712936858165535,0.15159257017838557,-2.2734814778720236,0.06747892202580279,-0.008333333333333331,-0.0078125,False,True,False
220,6628,0,0.6035708095808763,0.856163170853005,0.6158742060459257,0.2677793474787361,0.5539297628107982,0.8915969809656447,0.5382402531657353,0.340814372605961,0.5506769923686069,0.9385887728539577,0.48815810376565916,0.356909098375985,-0.3633219242415593,0.24984678472974597,0.2912690405523931,0.1881802512539622,-0.3633219242415593,0.08945825330082069,0.10277777777777777,0.09895833333333334,False,True,False
221,2284,0,0.9040231613165174,0.9577094437508855,0.8600398596214355,0.06037275601703621,0.910269862154009,0.9621361360872903,0.9280648356751833,0.1194789885260189,0.9389445802459743,0.9915790102454992,0.891008890632395,0.18485130336158215,0.06071074986958269,0.5821914666846566,0.20043447576804052,0.582407810277606,0.06071074986958269,0.08179705814623422,0.20277777777777775,0.3203125,True,True,True
222,10455,0,0.617004687967309,0.8489651238012003,1.0319761569926085,0.2650359507570476,0.6165077484955481,0.8333849320793507,1.0405950481834945,0.1873143462350472,0.7421925393093962,0.8702245524388967,0.8829628885283868,0.12221279455013367,0.8033653935654066,0.6624148906025406,0.3454697651491646,0.3459132219979988,0.3454697651491646,0.0727754325693848,0.23472222222222222,0.2760416666666667,True,True,False
223,10486,0,0.6682293348338759,0.860677677975395,1.0792142764550563,0.1574118345493141,0.7673905339400765,0.8858467650131399,1.0056182806019522,0.05466938080614899,0.7918918236244329,0.8929153017476879,0.8958646225493435,0.07346573335603857,0.8197992019087046,0.5694124207306426,-0.18140245318879455,0.3024700408420409,-0.18140245318879455,0.0586590589680686,0.036111111111111094,0.09375,False,True,False
224,2857,0,0.5316783040672766,0.7577570820013562,0.8608926217093649,0.17855125792071797,0.1855265090131778,0.6486688644173846,0.8436967702158396,0.4440820899464769,-1.6502068168946873,0.24753230494323356,1.1619800940607494,0.9355556102462771,0.7867876826915101,0.8629452985471302,0.7099100365439284,0.13364402363776795,0.13364402363776795,0.07209558442580266,0.23750000000000004,0.09635416666666666,True,False,False
225,2861,0,0.5291791443107712,0.7566196153499243,0.8637462976968527,0.17837592873153216,0.18263239420620014,0.6523344157017237,0.8510119605508357,0.45103772444823126,-1.6479285378887667,0.23699615214116265,1.175696425773044,0.9071590325306332,0.7716670852468304,0.8729639162260159,0.673264734612895,0.09721378508113576,0.09721378508113576,0.08846454359637115,0.17916666666666667,0.09895833333333334,True,False,False
226,2380,0,0.8996219144982301,0.9523006393230518,0.874638335740673,0.03497370096431603,0.8891566149796991,0.9877039188971585,0.9231177778045,0.28675956270692005,0.9018800213672478,0.9871380950816735,0.9406503358506711,0.2653308983814486,-0.10187301667797533,0.08023720921113875,0.23508437621214728,0.5498343471273119,-0.10187301667797533,0.08069696824590085,0.1527777777777778,0.3697916666666667,False,True,False
227,10501,0,0.6671227360785974,0.8571335942983652,1.0867442707557744,0.1217957292067651,0.7510658113578188,0.8784826768400166,1.0222392867543098,0.0001981316019248466,0.7935350701704814,0.890891171282795,0.8818395655060693,0.00837122046130694,0.6030841717984717,0.26692683034566944,-0.45669767956060703,-0.005566655925167474,-0.45669767956060703,0.0666002936062365,-0.027777777777777762,0.0026041666666666574,False,True,False
228,2362,0,0.9038535861943597,0.9568316525820584,0.8543456127415199,0.034202877457263074,0.8960881817886205,0.9887521835004092,0.8977424987769606,0.2706657271889883,0.9120399148671152,0.9888326762648446,0.9011759464634719,0.240969799980222,0.39673443035314604,0.4027669059400193,0.41757398382703237,0.6681484665032857,0.39673443035314604,0.07638051598083956,0.21805555555555553,0.3932291666666667,True,True,True
229,6629,0,0.6093687564246442,0.8577284808005181,0.6201713112650568,0.2643784816395255,0.5627118976996854,0.896458091723895,0.5406360467869079,0.33810632181966527,0.558862647154493,0.9377189911192486,0.4916050075366005,0.348477506882768,-0.26672392683459756,0.19699150320175918,0.2612384733953794,0.19529382923399674,-0.26672392683459756,0.07903876549613448,0.08055555555555555,0.0625,False,True,False
230,6623,0,0.6093065107072593,0.8554465107634943,0.6345756710430852,0.2714742975520493,0.5571214742474351,0.8734525439805947,0.5652978289995811,0.33292423158086293,0.5591838180302524,0.9409747592344633,0.4978770880058693,0.3604360321026475,-1.2273310485108007,0.31567714198634333,0.22308397158358495,0.20744687966531283,-1.2273310485108007,0.10797161874057594,0.02777777777777779,-0.0078125,False,True,False
231,2332,0,0.9042408695507347,0.9563115991729016,0.86070450631782,0.03391591009685322,0.8919787052525001,0.9829332859067977,0.8837802854265597,0.253668724494763,0.9193300355618071,0.9913952854941459,0.8914930285630308,0.23141762162437374,0.10833897548657956,0.5706721144634922,0.5042070087305387,0.6284724597627863,0.10833897548657956,0.108460647252849,0.19583333333333336,0.1640625,True,True,True
232,2349,0,0.9081490979109761,0.9554304046843098,0.8869548525129755,0.0030428669176601458,0.9108202954822496,0.98850750204168,0.9202982690504657,0.24834308253942275,0.9286022691563518,0.9899532804813016,0.9187035005465946,0.2152410212728848,0.15489173063646977,0.5516790488425716,0.37331633181984114,0.5531447082330792,0.15489173063646977,0.06973014457147367,0.15694444444444444,0.20833333333333334,True,True,False
233,10493,0,0.6786236725488011,0.8545367938239422,1.059150161801839,0.09870577032191995,0.7601987775957031,0.8788471584495668,0.9890524137204294,0.005324662417329599,0.783951237374573,0.8863573145659994,0.8637619759301907,0.034168733983125005,0.7504189962894143,0.7119259647244924,-0.060560199614680066,0.2517209195024237,-0.060560199614680066,0.04958270019978158,0.03472222222222221,0.0625,False,True,False
234,2419,0,0.8997767015475009,0.9533471956689946,0.9241769219016992,0.0907924505164233,0.8767400722460269,0.9855912436679607,0.9784690024892173,0.3075699937079725,0.8870355967546506,0.9848275936951828,0.9418338194013425,0.28460732232457214,0.3180009003384844,0.5487642853882735,0.5777882294466096,0.6401409018235984,0.3180009003384844,0.07724038155592725,0.21111111111111114,0.3020833333333333,True,True,True
235,2280,0,0.9033938955090237,0.958010274338064,0.8510595419026572,0.05432615447276785,0.90439289523894,0.9602167436053707,0.9052746028064435,0.12084974400300784,0.9324341373565526,0.9917897507702178,0.8727290675639756,0.19245084071201396,0.09094160001246765,0.5983594102088285,0.3724103750106813,0.5225681163619309,0.09094160001246765,0.07906719996455651,0.22083333333333335,0.2760416666666667,True,True,True
236,6661,0,0.591327760943284,0.8460639987534239,0.6050395320049317,0.2576892226538671,0.5386478113923769,0.9086552801044545,0.5150186668225393,0.3633962346437723,0.5377326284146685,0.8915442170337863,0.5019001683516291,0.3244934172495567,0.2771835683656958,0.2278880399198574,0.25820893158911895,0.16482769976174094,0.16482769976174094,0.06859959938467339,0.1888888888888889,0.22395833333333331,True,False,False
237,2856,0,0.534309512325774,0.7583477018153243,0.8599476224114636,0.17452558740101254,0.19066939080534107,0.6484814574024479,0.8436097053387751,0.4379312464836922,-1.6298158730376038,0.2528717887148255,1.1589142775929786,0.9342628232531367,0.7564554291373857,0.8558986683821803,0.733404482594191,0.132783592171001,0.132783592171001,0.07012200539422107,0.23472222222222222,0.08333333333333333,True,False,False
238,6622,0,0.6058282605238179,0.8551326337339221,0.6440811928636577,0.2843955872714661,0.555116953500298,0.87067197303696,0.5755873554166946,0.3404082836472637,0.5567073189437246,0.9431214158094215,0.5019738500726117,0.371698145353364,-1.4193267529051061,0.1889329732892484,0.13665215514173334,0.1702812940916979,-1.4193267529051061,0.11849233480624223,0.041666666666666685,0.03385416666666666,False,True,False
239,10433,0,0.6232722631777933,0.8629460576306206,1.0736525006645112,0.2775003244438522,0.6376985381648819,0.8699758253100527,1.0987791222641714,0.2584733057047703,0.7979862962680322,0.9163351321099888,1.0128056679096569,0.17993669384959748,0.8080510841102181,0.6116432849018467,0.4643373763634494,0.4952549299223371,0.4643373763634494,0.03711486944042535,0.37777777777777777,0.3958333333333333,True,True,False
240,2397,0,0.8986864166788266,0.9517347804009932,0.8879557090512032,0.05518066331477095,0.8873293514145228,0.9857920693894199,0.9394922896254886,0.2869023928975897,0.8911852476983618,0.981979408961625,0.9231738534376392,0.263894332197142,0.48687349852257966,-0.19964926965405816,0.25174883126746717,0.5474140021776783,-0.19964926965405816,0.06735963272103204,0.2138888888888889,0.4973958333333333,False,True,False
241,2860,0,0.5296231674014926,0.756907900949649,0.8659120892006927,0.17721312045738044,0.18303976565898694,0.6508987045832066,0.8515722956663576,0.4476153123061163,-1.6608723390506936,0.23793418739191505,1.177148939109429,0.9139806708769903,0.7933938739592201,0.8580077986005116,0.6813232852610989,0.12053008828325762,0.12053008828325762,0.08101917281043884,0.2013888888888889,0.09895833333333334,True,False,False
242,2283,0,0.9029645351189135,0.9573427371712045,0.8553163513906359,0.05595710768164212,0.9062337565605059,0.9612212283038056,0.9187271614900229,0.1261219547382474,0.9348525215968381,0.9915699237122596,0.8821029667239373,0.19072330046854588,0.16490157032064823,0.5838725378370418,0.18995696823148,0.5608973941049944,0.16490157032064823,0.08541124226652681,0.17361111111111108,0.296875,True,True,True
243,2482,0,0.882364340306832,0.9542241560567036,0.9399559648021584,0.1672597333897794,0.8585729794863962,0.987630352234872,0.9767882557598918,0.34164774565802364,0.7860929618311897,0.9881679221329652,1.004453151873476,0.4360248522661192,-1.3889997456596501,-0.12129986914198265,0.5406525543391765,0.6143418526421494,-1.3889997456596501,0.08911911970915105,0.1611111111111111,0.3463541666666667,False,True,False
244,10454,0,0.6065713622419908,0.8469422632812109,1.0327953705200759,0.27604068109531865,0.6036528708910309,0.8295219239898916,1.0437936925652074,0.19631953718483214,0.7320128536219535,0.8659562691352802,0.8858215881843599,0.13218462668487246,0.7964578365995689,0.6018300941696879,0.3985071161856347,0.3636843462007753,0.3636843462007753,0.05965320990618373,0.2930555555555555,0.328125,True,True,False
245,6633,0,0.5969922378315011,0.8563206703122772,0.609905893300463,0.2749047293932659,0.5480969958845625,0.9038533202188049,0.5291019166549921,0.35835068593899444,0.5469711863287441,0.9371724196999406,0.48935457457654585,0.36163536263277263,-0.18850567844424115,0.09224764770873517,0.020542390853936277,0.2808589030360148,-0.18850567844424115,0.08593154418128274,0.07916666666666666,0.0625,False,False,False
246,2333,0,0.9053770693762367,0.9557185149166956,0.8709311792281931,0.02884299022609987,0.8949239726095449,0.9829873363254917,0.8956812396916561,0.2524238028738664,0.9223183431763327,0.9910275302141324,0.903382190176854,0.22833203199669377,0.08155002268148892,0.5609421603179701,0.5141018345434423,0.6483764966723353,0.08155002268148892,0.10646822881711933,0.2097222222222222,0.1875,True,True,True
247,2382,0,0.8996608791955767,0.9522500486842765,0.8742700999337234,0.032224270612242305,0.8911918388585456,0.9878407942731731,0.9262176683793549,0.2843240867861564,0.9033982984029439,0.9871984165807979,0.9434606637161655,0.26315285343511347,-0.04302156598343965,0.1633586239872883,0.1635251670777511,0.5867019202967902,-0.04302156598343965,0.0844052481031683,0.18888888888888888,0.4010416666666667,False,True,False
248,2342,0,0.9073665114212409,0.9557079210851112,0.8784851458644334,0.006911005049970204,0.907789637141785,0.989576051239692,0.9149158416416479,0.2567040653128273,0.9299202562763829,0.9924841894122601,0.9075606750616808,0.21884379513085356,0.17039395939135804,0.4963539075367702,0.2739039773885553,0.5946000207153674,0.17039395939135804,0.09514688947678764,0.23055555555555557,0.3151041666666667,True,True,True
249,2858,0,0.5327649079683271,0.7580048754476969,0.858865264607074,0.1778585537239371,0.18848682560691,0.6507924745077991,0.8414538377604635,0.4457491041288926,-1.6416635913731916,0.24664216297650646,1.159647413083679,0.9321573693361336,0.777571706856441,0.861677636452199,0.6830658317233897,0.13368882580118746,0.13368882580118746,0.07214863257186203,0.19722222222222224,0.0859375,True,False,False
250,2346,0,0.9071704848633567,0.9551960250357615,0.8829387531019717,0.002801434177122102,0.9096891451435567,0.9885928492422033,0.9144334670446762,0.24925300893136942,0.931855580503889,0.9909754419551747,0.9104191705743269,0.2090153898534247,0.1462356498350087,0.5362748768557437,0.2866446916249331,0.5988125651063054,0.1462356498350087,0.0670187750419298,0.20972222222222223,0.296875,True,True,False
251,2279,0,0.9018561898213165,0.9570114931714069,0.854684126527122,0.05953081787187961,0.9024309141495106,0.9584395657232162,0.9077484208009735,0.11664430899391846,0.932104246528102,0.9911931237408472,0.8728848267129015,0.19069008594413958,0.0699770823697291,0.6030552650440936,0.27683560002485763,0.513908039540278,0.0699770823697291,0.08239602755715664,0.2097222222222222,0.20833333333333331,True,True,True
252,6641,0,0.5988726268027577,0.8533146859931061,0.6219198772127561,0.2751904231586939,0.5523037324551965,0.9092814540126293,0.5290648973493869,0.36045027423387005,0.5568401659626421,0.8988404061150673,0.513138919737467,0.31985664462156693,0.10282647086807273,0.08531285335742966,0.1403849634382317,0.13816211621730767,0.08531285335742966,0.0971200036506922,0.13472222222222224,0.1484375,False,False,False
253,10488,0,0.6752927199008922,0.8592559368507748,1.0702165994226742,0.13610159425824428,0.7679297931043472,0.8840813177407841,0.9947729373510792,0.0376476907921793,0.7913519987040116,0.8919752387495,0.8806592816137809,0.06434109846994102,0.7872655671316765,0.6340738467162417,-0.05108678696082025,0.33521446430015733,-0.05108678696082025,0.052070638326151844,0.14444444444444446,0.17968749999999997,False,True,False
254,2408,0,0.9052710907649238,0.9545818917919671,0.911431922580995,0.06398107164856479,0.8946111464059663,0.9864270197068539,0.9664222731586508,0.27933300721060855,0.9036091975718751,0.9846100469946927,0.9369450592329456,0.2521424121656024,0.4396888254034995,-0.07873904360864326,0.4817919341434803,0.5573713981267947,-0.07873904360864326,0.0674420695961107,0.20833333333333331,0.4375,False,True,False
255,10456,0,0.6089234015567184,0.8484190493250997,1.0354681790331468,0.2755069958756946,0.607718385739241,0.8305863772839039,1.0377291068783143,0.19810914659988774,0.7419184152597609,0.8709670665021866,0.8705352131752486,0.12909310273739533,0.7828866378051311,0.6415370110857853,0.25787867783675955,0.3270751686939357,0.25787867783675955,0.06992275880950898,0.19444444444444448,0.22395833333333334,True,True,False
